,overall_run_index,simulation_run_index,provider_index,utility
2349,0,49,46,-0.25594275067646244
2350,0,0,47,0.7181434693220214
2351,0,1,47,0.7181434693220214
2352,0,2,47,0.7181434693220214
2353,0,3,47,0.7181434693220214
2354,0,4,47,-0.2552404052321019
2355,0,5,47,0.7181434693220214
2356,0,6,47,-0.2552404052321019
2357,0,7,47,-0.2552404052321019
2358,0,8,47,0.7181434693220214
2359,0,9,47,-0.2552404052321019
2360,0,10,47,-0.2552404052321019
2361,0,11,47,-0.2552404052321019
2362,0,12,47,0.7181434693220214
2363,0,13,47,0.7181434693220214
2364,0,14,47,0.7181434693220214
2365,0,15,47,0.7181434693220214
2366,0,16,47,0.7181434693220214
2367,0,17,47,0.7181434693220214
2368,0,18,47,-0.2552404052321019
2369,0,19,47,0.7181434693220214
2370,0,20,47,0.7181434693220214
2371,0,21,47,0.7181434693220214
2372,0,22,47,0.7181434693220214
2373,0,23,47,-0.2552404052321019
2374,0,24,47,0.7181434693220214
2375,0,25,47,-0.2552404052321019
2376,0,26,47,-0.2552404052321019
2377,0,27,47,0.7181434693220214
2378,0,28,47,0.7181434693220214
2379,0,29,47,0.7181434693220214
2380,0,30,47,0.7181434693220214
2381,0,31,47,0.7181434693220214
2382,0,32,47,0.7181434693220214
2383,0,33,47,0.7181434693220214
2384,0,34,47,0.7181434693220214
2385,0,35,47,0.7181434693220214
2386,0,36,47,-0.2552404052321019
2387,0,37,47,0.7181434693220214
2388,0,38,47,0.7181434693220214
2389,0,39,47,0.7181434693220214
2390,0,40,47,0.7181434693220214
2391,0,41,47,0.7181434693220214
2392,0,42,47,0.7181434693220214
2393,0,43,47,-0.2552404052321019
2394,0,44,47,0.7181434693220214
2395,0,45,47,0.7181434693220214
2396,0,46,47,-0.2552404052321019
2397,0,47,47,0.7181434693220214
2398,0,48,47,-0.2552404052321019
2399,0,49,47,0.7181434693220214
2400,0,0,48,0.6139617146173335
2401,0,1,48,0.6139617146173335
2402,0,2,48,0.6139617146173335
2403,0,3,48,0.6139617146173335
2404,0,4,48,0.6139617146173335
2405,0,5,48,0.6139617146173335
2406,0,6,48,0.6139617146173335
2407,0,7,48,0.6139617146173335
2408,0,8,48,0.6139617146173335
2409,0,9,48,-0.16858257106336866
2410,0,10,48,0.6139617146173335
2411,0,11,48,0.6139617146173335
2412,0,12,48,0.6139617146173335
2413,0,13,48,0.6139617146173335
2414,0,14,48,0.6139617146173335
2415,0,15,48,0.6139617146173335
2416,0,16,48,0.6139617146173335
2417,0,17,48,-0.16858257106336866
2418,0,18,48,0.6139617146173335
2419,0,19,48,-0.16858257106336866
2420,0,20,48,0.6139617146173335
2421,0,21,48,0.6139617146173335
2422,0,22,48,0.6139617146173335
2423,0,23,48,-0.16858257106336866
2424,0,24,48,0.6139617146173335
2425,0,25,48,0.6139617146173335
2426,0,26,48,-0.16858257106336866
2427,0,27,48,0.6139617146173335
2428,0,28,48,0.6139617146173335
2429,0,29,48,-0.16858257106336866
2430,0,30,48,0.6139617146173335
2431,0,31,48,-0.16858257106336866
2432,0,32,48,0.6139617146173335
2433,0,33,48,0.6139617146173335
2434,0,34,48,-0.16858257106336866
2435,0,35,48,0.6139617146173335
2436,0,36,48,0.6139617146173335
2437,0,37,48,0.6139617146173335
2438,0,38,48,0.6139617146173335
2439,0,39,48,0.6139617146173335
2440,0,40,48,0.6139617146173335
2441,0,41,48,0.6139617146173335
2442,0,42,48,0.6139617146173335
2443,0,43,48,0.6139617146173335
2444,0,44,48,0.6139617146173335
2445,0,45,48,0.6139617146173335
2446,0,46,48,-0.16858257106336866
2447,0,47,48,-0.16858257106336866
2448,0,48,48,0.6139617146173335
2449,0,49,48,-0.16858257106336866
2450,0,0,49,-0.12994333678994557
2451,0,1,49,0.6284917230826856
2452,0,2,49,0.6284917230826856
2453,0,3,49,-0.12994333678994557
2454,0,4,49,-0.12994333678994557
2455,0,5,49,0.6284917230826856
2456,0,6,49,0.6284917230826856
2457,0,7,49,-0.12994333678994557
2458,0,8,49,-0.12994333678994557
2459,0,9,49,-0.12994333678994557
2460,0,10,49,0.6284917230826856
2461,0,11,49,-0.12994333678994557
2462,0,12,49,0.6284917230826856
2463,0,13,49,-0.12994333678994557
2464,0,14,49,0.6284917230826856
2465,0,15,49,0.6284917230826856
2466,0,16,49,0.6284917230826856
2467,0,17,49,0.6284917230826856
2468,0,18,49,0.6284917230826856
2469,0,19,49,-0.12994333678994557
2470,0,20,49,0.6284917230826856
2471,0,21,49,0.6284917230826856
2472,0,22,49,0.6284917230826856
2473,0,23,49,0.6284917230826856
2474,0,24,49,-0.12994333678994557
2475,0,25,49,0.6284917230826856
2476,0,26,49,0.6284917230826856
2477,0,27,49,0.6284917230826856
2478,0,28,49,-0.12994333678994557
2479,0,29,49,0.6284917230826856
2480,0,30,49,-0.12994333678994557
2481,0,31,49,-0.12994333678994557
2482,0,32,49,0.6284917230826856
2483,0,33,49,-0.12994333678994557
2484,0,34,49,0.6284917230826856
2485,0,35,49,-0.12994333678994557
2486,0,36,49,0.6284917230826856
2487,0,37,49,-0.12994333678994557
2488,0,38,49,0.6284917230826856
2489,0,39,49,0.6284917230826856
2490,0,40,49,-0.12994333678994557
2491,0,41,49,0.6284917230826856
2492,0,42,49,0.6284917230826856
2493,0,43,49,0.6284917230826856
2494,0,44,49,0.6284917230826856
2495,0,45,49,0.6284917230826856
2496,0,46,49,0.6284917230826856
2497,0,47,49,0.6284917230826856
2498,0,48,49,0.6284917230826856
2499,0,49,49,0.6284917230826856
2500,0,0,0,-0.23857306696878855
2501,0,1,0,0.6485395197697554
2502,0,2,0,-0.23857306696878855
2503,0,3,0,0.6485395197697554
2504,0,4,0,-0.23857306696878855
2505,0,5,0,0.6485395197697554
2506,0,6,0,0.6485395197697554
2507,0,7,0,-0.23857306696878855
2508,0,8,0,-0.23857306696878855
2509,0,9,0,0.6485395197697554
2510,0,10,0,-0.23857306696878855
2511,0,11,0,0.6485395197697554
2512,0,12,0,0.6485395197697554
2513,0,13,0,0.6485395197697554
2514,0,14,0,0.6485395197697554
2515,0,15,0,0.6485395197697554
2516,0,16,0,-0.23857306696878855
2517,0,17,0,0.6485395197697554
2518,0,18,0,0.6485395197697554
2519,0,19,0,-0.23857306696878855
2520,0,20,0,0.6485395197697554
2521,0,21,0,0.6485395197697554
2522,0,22,0,0.6485395197697554
2523,0,23,0,-0.23857306696878855
2524,0,24,0,-0.23857306696878855
2525,0,25,0,0.6485395197697554
2526,0,26,0,0.6485395197697554
2527,0,27,0,0.6485395197697554
2528,0,28,0,0.6485395197697554
2529,0,29,0,-0.23857306696878855
2530,0,30,0,0.6485395197697554
2531,0,31,0,0.6485395197697554
2532,0,32,0,0.6485395197697554
2533,0,33,0,0.6485395197697554
2534,0,34,0,0.6485395197697554
2535,0,35,0,0.6485395197697554
2536,0,36,0,-0.23857306696878855
2537,0,37,0,0.6485395197697554
2538,0,38,0,-0.23857306696878855
2539,0,39,0,0.6485395197697554
2540,0,40,0,-0.23857306696878855
2541,0,41,0,0.6485395197697554
2542,0,42,0,0.6485395197697554
2543,0,43,0,-0.23857306696878855
2544,0,44,0,-0.23857306696878855
2545,0,45,0,0.6485395197697554
2546,0,46,0,-0.23857306696878855
2547,0,47,0,-0.23857306696878855
2548,0,48,0,0.6485395197697554
2549,0,49,0,-0.23857306696878855
2550,0,0,1,0.6252648777838634
2551,0,1,1,0.6252648777838634
2552,0,2,1,0.6252648777838634
2553,0,3,1,0.6252648777838634
2554,0,4,1,-0.12685418814718058
2555,0,5,1,-0.12685418814718058
2556,0,6,1,0.6252648777838634
2557,0,7,1,0.6252648777838634
2558,0,8,1,0.6252648777838634
2559,0,9,1,0.6252648777838634
2560,0,10,1,0.6252648777838634
2561,0,11,1,0.6252648777838634
2562,0,12,1,0.6252648777838634
2563,0,13,1,0.6252648777838634
2564,0,14,1,-0.12685418814718058
2565,0,15,1,0.6252648777838634
2566,0,16,1,-0.12685418814718058
2567,0,17,1,-0.12685418814718058
2568,0,18,1,0.6252648777838634
2569,0,19,1,-0.12685418814718058
2570,0,20,1,-0.12685418814718058
2571,0,21,1,-0.12685418814718058
2572,0,22,1,0.6252648777838634
2573,0,23,1,-0.12685418814718058
2574,0,24,1,0.6252648777838634
2575,0,25,1,-0.12685418814718058
2576,0,26,1,0.6252648777838634
2577,0,27,1,-0.12685418814718058
2578,0,28,1,0.6252648777838634
2579,0,29,1,-0.12685418814718058
2580,0,30,1,0.6252648777838634
2581,0,31,1,0.6252648777838634
2582,0,32,1,-0.12685418814718058
2583,0,33,1,0.6252648777838634
2584,0,34,1,0.6252648777838634
2585,0,35,1,0.6252648777838634
2586,0,36,1,-0.12685418814718058
2587,0,37,1,0.6252648777838634
2588,0,38,1,0.6252648777838634
2589,0,39,1,-0.12685418814718058
2590,0,40,1,0.6252648777838634
2591,0,41,1,-0.12685418814718058
2592,0,42,1,0.6252648777838634
2593,0,43,1,0.6252648777838634
2594,0,44,1,-0.12685418814718058
2595,0,45,1,0.6252648777838634
2596,0,46,1,-0.12685418814718058
2597,0,47,1,0.6252648777838634
2598,0,48,1,0.6252648777838634
2599,0,49,1,-0.12685418814718058
2600,0,0,2,0.7058910184153486
2601,0,1,2,0.7058910184153486
2602,0,2,2,0.7058910184153486
2603,0,3,2,0.7058910184153486
2604,0,4,2,0.7058910184153486
2605,0,5,2,0.7058910184153486
2606,0,6,2,0.7058910184153486
2607,0,7,2,-0.23595852139796145
2608,0,8,2,-0.23595852139796145
2609,0,9,2,-0.23595852139796145
2610,0,10,2,-0.23595852139796145
2611,0,11,2,0.7058910184153486
2612,0,12,2,-0.23595852139796145
2613,0,13,2,0.7058910184153486
2614,0,14,2,0.7058910184153486
2615,0,15,2,0.7058910184153486
2616,0,16,2,0.7058910184153486
2617,0,17,2,0.7058910184153486
2618,0,18,2,-0.23595852139796145
2619,0,19,2,0.7058910184153486
2620,0,20,2,0.7058910184153486
2621,0,21,2,0.7058910184153486
2622,0,22,2,0.7058910184153486
2623,0,23,2,0.7058910184153486
2624,0,24,2,0.7058910184153486
2625,0,25,2,0.7058910184153486
2626,0,26,2,0.7058910184153486
2627,0,27,2,0.7058910184153486
2628,0,28,2,0.7058910184153486
2629,0,29,2,0.7058910184153486
2630,0,30,2,0.7058910184153486
2631,0,31,2,-0.23595852139796145
2632,0,32,2,0.7058910184153486
2633,0,33,2,-0.23595852139796145
2634,0,34,2,-0.23595852139796145
2635,0,35,2,0.7058910184153486
2636,0,36,2,0.7058910184153486
2637,0,37,2,0.7058910184153486
2638,0,38,2,0.7058910184153486
2639,0,39,2,-0.23595852139796145
2640,0,40,2,0.7058910184153486
2641,0,41,2,0.7058910184153486
2642,0,42,2,-0.23595852139796145
2643,0,43,2,-0.23595852139796145
2644,0,44,2,0.7058910184153486
2645,0,45,2,0.7058910184153486
2646,0,46,2,0.7058910184153486
2647,0,47,2,-0.23595852139796145
2648,0,48,2,0.7058910184153486
2649,0,49,2,0.7058910184153486
2650,0,0,3,0.5340321146630261
2651,0,1,3,-0.299872125508689
2652,0,2,3,-0.299872125508689
2653,0,3,3,-0.299872125508689
2654,0,4,3,0.5340321146630261
2655,0,5,3,-0.299872125508689
2656,0,6,3,0.5340321146630261
2657,0,7,3,0.5340321146630261
2658,0,8,3,0.5340321146630261
2659,0,9,3,-0.299872125508689
2660,0,10,3,-0.299872125508689
2661,0,11,3,-0.299872125508689
2662,0,12,3,0.5340321146630261
2663,0,13,3,-0.299872125508689
2664,0,14,3,-0.299872125508689
2665,0,15,3,0.5340321146630261
2666,0,16,3,0.5340321146630261
2667,0,17,3,0.5340321146630261
2668,0,18,3,-0.299872125508689
2669,0,19,3,-0.299872125508689
2670,0,20,3,0.5340321146630261
2671,0,21,3,0.5340321146630261
2672,0,22,3,0.5340321146630261
2673,0,23,3,-0.299872125508689
2674,0,24,3,-0.299872125508689
2675,0,25,3,-0.299872125508689
2676,0,26,3,0.5340321146630261
2677,0,27,3,0.5340321146630261
2678,0,28,3,0.5340321146630261
2679,0,29,3,0.5340321146630261
2680,0,30,3,0.5340321146630261
2681,0,31,3,0.5340321146630261
2682,0,32,3,0.5340321146630261
2683,0,33,3,-0.299872125508689
2684,0,34,3,-0.299872125508689
2685,0,35,3,0.5340321146630261
2686,0,36,3,0.5340321146630261
2687,0,37,3,0.5340321146630261
2688,0,38,3,0.5340321146630261
2689,0,39,3,0.5340321146630261
2690,0,40,3,0.5340321146630261
2691,0,41,3,-0.299872125508689
2692,0,42,3,-0.299872125508689
2693,0,43,3,-0.299872125508689
2694,0,44,3,-0.299872125508689
2695,0,45,3,-0.299872125508689
2696,0,46,3,-0.299872125508689
2697,0,47,3,-0.299872125508689
2698,0,48,3,0.5340321146630261
2699,0,49,3,0.5340321146630261
2700,0,0,4,0.5806983649686924
2701,0,1,4,-0.22315656227976344
2702,0,2,4,-0.22315656227976344
2703,0,3,4,0.5806983649686924
2704,0,4,4,0.5806983649686924
2705,0,5,4,-0.22315656227976344
2706,0,6,4,0.5806983649686924
2707,0,7,4,0.5806983649686924
2708,0,8,4,0.5806983649686924
2709,0,9,4,-0.22315656227976344
2710,0,10,4,0.5806983649686924
2711,0,11,4,0.5806983649686924
2712,0,12,4,0.5806983649686924
2713,0,13,4,0.5806983649686924
2714,0,14,4,-0.22315656227976344
2715,0,15,4,0.5806983649686924
2716,0,16,4,0.5806983649686924
2717,0,17,4,-0.22315656227976344
2718,0,18,4,0.5806983649686924
2719,0,19,4,-0.22315656227976344
2720,0,20,4,0.5806983649686924
2721,0,21,4,0.5806983649686924
2722,0,22,4,0.5806983649686924
2723,0,23,4,0.5806983649686924
2724,0,24,4,0.5806983649686924
2725,0,25,4,0.5806983649686924
2726,0,26,4,0.5806983649686924
2727,0,27,4,-0.22315656227976344
2728,0,28,4,-0.22315656227976344
2729,0,29,4,0.5806983649686924
2730,0,30,4,0.5806983649686924
2731,0,31,4,-0.22315656227976344
2732,0,32,4,0.5806983649686924
2733,0,33,4,0.5806983649686924
2734,0,34,4,0.5806983649686924
2735,0,35,4,0.5806983649686924
2736,0,36,4,0.5806983649686924
2737,0,37,4,0.5806983649686924
2738,0,38,4,0.5806983649686924
2739,0,39,4,0.5806983649686924
2740,0,40,4,0.5806983649686924
2741,0,41,4,0.5806983649686924
2742,0,42,4,-0.22315656227976344
2743,0,43,4,-0.22315656227976344
2744,0,44,4,0.5806983649686924
2745,0,45,4,0.5806983649686924
2746,0,46,4,0.5806983649686924
2747,0,47,4,0.5806983649686924
2748,0,48,4,0.5806983649686924
2749,0,49,4,0.5806983649686924
2750,0,0,5,0.5359114022617109
2751,0,1,5,-0.2800532415192864
2752,0,2,5,0.5359114022617109
2753,0,3,5,0.5359114022617109
2754,0,4,5,0.5359114022617109
2755,0,5,5,0.5359114022617109
2756,0,6,5,0.5359114022617109
2757,0,7,5,0.5359114022617109
2758,0,8,5,-0.2800532415192864
2759,0,9,5,0.5359114022617109
2760,0,10,5,0.5359114022617109
2761,0,11,5,0.5359114022617109
2762,0,12,5,0.5359114022617109
2763,0,13,5,0.5359114022617109
2764,0,14,5,0.5359114022617109
2765,0,15,5,0.5359114022617109
2766,0,16,5,0.5359114022617109
2767,0,17,5,-0.2800532415192864
2768,0,18,5,0.5359114022617109
2769,0,19,5,0.5359114022617109
2770,0,20,5,-0.2800532415192864
2771,0,21,5,0.5359114022617109
2772,0,22,5,0.5359114022617109
2773,0,23,5,0.5359114022617109
2774,0,24,5,-0.2800532415192864
2775,0,25,5,0.5359114022617109
2776,0,26,5,0.5359114022617109
2777,0,27,5,0.5359114022617109
2778,0,28,5,-0.2800532415192864
2779,0,29,5,0.5359114022617109
2780,0,30,5,0.5359114022617109
2781,0,31,5,-0.2800532415192864
2782,0,32,5,-0.2800532415192864
2783,0,33,5,0.5359114022617109
2784,0,34,5,-0.2800532415192864
2785,0,35,5,0.5359114022617109
2786,0,36,5,0.5359114022617109
2787,0,37,5,0.5359114022617109
2788,0,38,5,-0.2800532415192864
2789,0,39,5,0.5359114022617109
2790,0,40,5,-0.2800532415192864
2791,0,41,5,0.5359114022617109
2792,0,42,5,-0.2800532415192864
2793,0,43,5,-0.2800532415192864
2794,0,44,5,0.5359114022617109
2795,0,45,5,-0.2800532415192864
2796,0,46,5,0.5359114022617109
2797,0,47,5,0.5359114022617109
2798,0,48,5,0.5359114022617109
2799,0,49,5,0.5359114022617109
2800,0,0,6,0.7067536261589668
2801,0,1,6,0.7067536261589668
2802,0,2,6,-0.23861050247592222
2803,0,3,6,0.7067536261589668
2804,0,4,6,-0.23861050247592222
2805,0,5,6,0.7067536261589668
2806,0,6,6,-0.23861050247592222
2807,0,7,6,-0.23861050247592222
2808,0,8,6,0.7067536261589668
2809,0,9,6,0.7067536261589668
2810,0,10,6,0.7067536261589668
2811,0,11,6,0.7067536261589668
2812,0,12,6,-0.23861050247592222
2813,0,13,6,-0.23861050247592222
2814,0,14,6,-0.23861050247592222
2815,0,15,6,0.7067536261589668
2816,0,16,6,-0.23861050247592222
2817,0,17,6,0.7067536261589668
2818,0,18,6,-0.23861050247592222
2819,0,19,6,-0.23861050247592222
2820,0,20,6,-0.23861050247592222
2821,0,21,6,-0.23861050247592222
2822,0,22,6,-0.23861050247592222
2823,0,23,6,-0.23861050247592222
2824,0,24,6,-0.23861050247592222
2825,0,25,6,0.7067536261589668
2826,0,26,6,-0.23861050247592222
2827,0,27,6,0.7067536261589668
2828,0,28,6,-0.23861050247592222
2829,0,29,6,0.7067536261589668
2830,0,30,6,-0.23861050247592222
2831,0,31,6,-0.23861050247592222
2832,0,32,6,-0.23861050247592222
2833,0,33,6,0.7067536261589668
2834,0,34,6,0.7067536261589668
2835,0,35,6,0.7067536261589668
2836,0,36,6,0.7067536261589668
2837,0,37,6,0.7067536261589668
2838,0,38,6,-0.23861050247592222
2839,0,39,6,-0.23861050247592222
2840,0,40,6,-0.23861050247592222
2841,0,41,6,0.7067536261589668
2842,0,42,6,0.7067536261589668
2843,0,43,6,0.7067536261589668
2844,0,44,6,0.7067536261589668
2845,0,45,6,0.7067536261589668
2846,0,46,6,-0.23861050247592222
2847,0,47,6,-0.23861050247592222
2848,0,48,6,-0.23861050247592222
2849,0,49,6,-0.23861050247592222
2850,0,0,7,0.7625829531250214
2851,0,1,7,0.7625829531250214
2852,0,2,7,0.7625829531250214
2853,0,3,7,0.7625829531250214
2854,0,4,7,0.7625829531250214
2855,0,5,7,-0.10865899007376317
2856,0,6,7,0.7625829531250214
2857,0,7,7,-0.10865899007376317
2858,0,8,7,-0.10865899007376317
2859,0,9,7,0.7625829531250214
2860,0,10,7,0.7625829531250214
2861,0,11,7,0.7625829531250214
2862,0,12,7,0.7625829531250214
2863,0,13,7,-0.10865899007376317
2864,0,14,7,0.7625829531250214
2865,0,15,7,-0.10865899007376317
2866,0,16,7,0.7625829531250214
2867,0,17,7,0.7625829531250214
2868,0,18,7,0.7625829531250214
2869,0,19,7,0.7625829531250214
2870,0,20,7,0.7625829531250214
2871,0,21,7,0.7625829531250214
2872,0,22,7,-0.10865899007376317
2873,0,23,7,0.7625829531250214
2874,0,24,7,-0.10865899007376317
2875,0,25,7,-0.10865899007376317
2876,0,26,7,-0.10865899007376317
2877,0,27,7,0.7625829531250214
2878,0,28,7,-0.10865899007376317
2879,0,29,7,-0.10865899007376317
2880,0,30,7,0.7625829531250214
2881,0,31,7,-0.10865899007376317
2882,0,32,7,-0.10865899007376317
2883,0,33,7,-0.10865899007376317
2884,0,34,7,0.7625829531250214
2885,0,35,7,0.7625829531250214
2886,0,36,7,0.7625829531250214
2887,0,37,7,-0.10865899007376317
2888,0,38,7,0.7625829531250214
2889,0,39,7,0.7625829531250214
2890,0,40,7,-0.10865899007376317
2891,0,41,7,-0.10865899007376317
2892,0,42,7,0.7625829531250214
2893,0,43,7,0.7625829531250214
2894,0,44,7,0.7625829531250214
2895,0,45,7,0.7625829531250214
2896,0,46,7,-0.10865899007376317
2897,0,47,7,0.7625829531250214
2898,0,48,7,-0.10865899007376317
2899,0,49,7,0.7625829531250214
2900,0,0,8,-0.21439648778395204
2901,0,1,8,0.6443242764458511
2902,0,2,8,0.6443242764458511
2903,0,3,8,0.6443242764458511
2904,0,4,8,-0.21439648778395204
2905,0,5,8,0.6443242764458511
2906,0,6,8,-0.21439648778395204
2907,0,7,8,0.6443242764458511
2908,0,8,8,-0.21439648778395204
2909,0,9,8,-0.21439648778395204
2910,0,10,8,-0.21439648778395204
2911,0,11,8,0.6443242764458511
2912,0,12,8,-0.21439648778395204
2913,0,13,8,0.6443242764458511
2914,0,14,8,0.6443242764458511
2915,0,15,8,0.6443242764458511
2916,0,16,8,0.6443242764458511
2917,0,17,8,0.6443242764458511
2918,0,18,8,0.6443242764458511
2919,0,19,8,-0.21439648778395204
2920,0,20,8,0.6443242764458511
2921,0,21,8,0.6443242764458511
2922,0,22,8,-0.21439648778395204
2923,0,23,8,-0.21439648778395204
2924,0,24,8,-0.21439648778395204
2925,0,25,8,-0.21439648778395204
2926,0,26,8,-0.21439648778395204
2927,0,27,8,0.6443242764458511
2928,0,28,8,-0.21439648778395204
2929,0,29,8,0.6443242764458511
2930,0,30,8,0.6443242764458511
2931,0,31,8,0.6443242764458511
2932,0,32,8,0.6443242764458511
2933,0,33,8,-0.21439648778395204
2934,0,34,8,-0.21439648778395204
2935,0,35,8,-0.21439648778395204
2936,0,36,8,0.6443242764458511
2937,0,37,8,-0.21439648778395204
2938,0,38,8,0.6443242764458511
2939,0,39,8,-0.21439648778395204
2940,0,40,8,-0.21439648778395204
2941,0,41,8,-0.21439648778395204
2942,0,42,8,0.6443242764458511
2943,0,43,8,-0.21439648778395204
2944,0,44,8,-0.21439648778395204
2945,0,45,8,-0.21439648778395204
2946,0,46,8,0.6443242764458511
2947,0,47,8,0.6443242764458511
2948,0,48,8,0.6443242764458511
2949,0,49,8,0.6443242764458511
2950,0,0,9,0.7410010694121958
2951,0,1,9,0.7410010694121958
2952,0,2,9,0.7410010694121958
2953,0,3,9,0.7410010694121958
2954,0,4,9,0.7410010694121958
2955,0,5,9,-0.18123292303727462
2956,0,6,9,-0.18123292303727462
2957,0,7,9,0.7410010694121958
2958,0,8,9,-0.18123292303727462
2959,0,9,9,0.7410010694121958
2960,0,10,9,0.7410010694121958
2961,0,11,9,0.7410010694121958
2962,0,12,9,-0.18123292303727462
2963,0,13,9,0.7410010694121958
2964,0,14,9,-0.18123292303727462
2965,0,15,9,0.7410010694121958
2966,0,16,9,0.7410010694121958
2967,0,17,9,0.7410010694121958
2968,0,18,9,0.7410010694121958
2969,0,19,9,0.7410010694121958
2970,0,20,9,0.7410010694121958
2971,0,21,9,0.7410010694121958
2972,0,22,9,0.7410010694121958
2973,0,23,9,0.7410010694121958
2974,0,24,9,-0.18123292303727462
2975,0,25,9,0.7410010694121958
2976,0,26,9,-0.18123292303727462
2977,0,27,9,0.7410010694121958
2978,0,28,9,0.7410010694121958
2979,0,29,9,0.7410010694121958
2980,0,30,9,-0.18123292303727462
2981,0,31,9,0.7410010694121958
2982,0,32,9,0.7410010694121958
2983,0,33,9,0.7410010694121958
2984,0,34,9,0.7410010694121958
2985,0,35,9,0.7410010694121958
2986,0,36,9,-0.18123292303727462
2987,0,37,9,-0.18123292303727462
2988,0,38,9,0.7410010694121958
2989,0,39,9,0.7410010694121958
2990,0,40,9,0.7410010694121958
2991,0,41,9,0.7410010694121958
2992,0,42,9,-0.18123292303727462
2993,0,43,9,-0.18123292303727462
2994,0,44,9,0.7410010694121958
2995,0,45,9,0.7410010694121958
2996,0,46,9,-0.18123292303727462
2997,0,47,9,0.7410010694121958
2998,0,48,9,0.7410010694121958
2999,0,49,9,-0.18123292303727462
3000,0,0,10,0.7168091227526618
3001,0,1,10,0.7168091227526618
3002,0,2,10,0.7168091227526618
3003,0,3,10,-0.1924557215797744
3004,0,4,10,0.7168091227526618
3005,0,5,10,0.7168091227526618
3006,0,6,10,0.7168091227526618
3007,0,7,10,0.7168091227526618
3008,0,8,10,-0.1924557215797744
3009,0,9,10,0.7168091227526618
3010,0,10,10,0.7168091227526618
3011,0,11,10,-0.1924557215797744
3012,0,12,10,0.7168091227526618
3013,0,13,10,0.7168091227526618
3014,0,14,10,0.7168091227526618
3015,0,15,10,-0.1924557215797744
3016,0,16,10,0.7168091227526618
3017,0,17,10,0.7168091227526618
3018,0,18,10,0.7168091227526618
3019,0,19,10,0.7168091227526618
3020,0,20,10,0.7168091227526618
3021,0,21,10,0.7168091227526618
3022,0,22,10,0.7168091227526618
3023,0,23,10,-0.1924557215797744
3024,0,24,10,0.7168091227526618
3025,0,25,10,0.7168091227526618
3026,0,26,10,0.7168091227526618
3027,0,27,10,-0.1924557215797744
3028,0,28,10,-0.1924557215797744
3029,0,29,10,0.7168091227526618
3030,0,30,10,0.7168091227526618
3031,0,31,10,0.7168091227526618
3032,0,32,10,0.7168091227526618
3033,0,33,10,0.7168091227526618
3034,0,34,10,0.7168091227526618
3035,0,35,10,-0.1924557215797744
3036,0,36,10,0.7168091227526618
3037,0,37,10,0.7168091227526618
3038,0,38,10,0.7168091227526618
3039,0,39,10,0.7168091227526618
3040,0,40,10,0.7168091227526618
3041,0,41,10,0.7168091227526618
3042,0,42,10,0.7168091227526618
3043,0,43,10,0.7168091227526618
3044,0,44,10,-0.1924557215797744
3045,0,45,10,0.7168091227526618
3046,0,46,10,0.7168091227526618
3047,0,47,10,0.7168091227526618
3048,0,48,10,0.7168091227526618
3049,0,49,10,-0.1924557215797744
3050,0,0,11,0.7520281397362953
3051,0,1,11,0.7520281397362953
3052,0,2,11,0.7520281397362953
3053,0,3,11,0.7520281397362953
3054,0,4,11,-0.13886471580788973
3055,0,5,11,-0.13886471580788973
3056,0,6,11,0.7520281397362953
3057,0,7,11,-0.13886471580788973
3058,0,8,11,-0.13886471580788973
3059,0,9,11,-0.13886471580788973
3060,0,10,11,0.7520281397362953
3061,0,11,11,-0.13886471580788973
3062,0,12,11,-0.13886471580788973
3063,0,13,11,0.7520281397362953
3064,0,14,11,0.7520281397362953
3065,0,15,11,-0.13886471580788973
3066,0,16,11,0.7520281397362953
3067,0,17,11,-0.13886471580788973
3068,0,18,11,0.7520281397362953
3069,0,19,11,-0.13886471580788973
3070,0,20,11,0.7520281397362953
3071,0,21,11,-0.13886471580788973
3072,0,22,11,-0.13886471580788973
3073,0,23,11,-0.13886471580788973
3074,0,24,11,-0.13886471580788973
3075,0,25,11,0.7520281397362953
3076,0,26,11,-0.13886471580788973
3077,0,27,11,-0.13886471580788973
3078,0,28,11,-0.13886471580788973
3079,0,29,11,0.7520281397362953
3080,0,30,11,0.7520281397362953
3081,0,31,11,0.7520281397362953
3082,0,32,11,-0.13886471580788973
3083,0,33,11,-0.13886471580788973
3084,0,34,11,-0.13886471580788973
3085,0,35,11,0.7520281397362953
3086,0,36,11,0.7520281397362953
3087,0,37,11,0.7520281397362953
3088,0,38,11,-0.13886471580788973
3089,0,39,11,0.7520281397362953
3090,0,40,11,0.7520281397362953
3091,0,41,11,0.7520281397362953
3092,0,42,11,0.7520281397362953
3093,0,43,11,0.7520281397362953
3094,0,44,11,0.7520281397362953
3095,0,45,11,-0.13886471580788973
3096,0,46,11,0.7520281397362953
3097,0,47,11,-0.13886471580788973
3098,0,48,11,0.7520281397362953
3099,0,49,11,-0.13886471580788973
3100,0,0,12,-0.2446266465345396
3101,0,1,12,0.5792801911453538
3102,0,2,12,-0.2446266465345396
3103,0,3,12,0.5792801911453538
3104,0,4,12,0.5792801911453538
3105,0,5,12,0.5792801911453538
3106,0,6,12,0.5792801911453538
3107,0,7,12,0.5792801911453538
3108,0,8,12,0.5792801911453538
3109,0,9,12,-0.2446266465345396
3110,0,10,12,0.5792801911453538
3111,0,11,12,0.5792801911453538
