,overall_run_index,simulation_run_index,consumer_index,utility
140,0,40,2,0.6658964602784794
141,0,41,2,0.5894307372427883
142,0,42,2,0.6963651585025354
143,0,43,2,0.5432815948010072
144,0,44,2,-0.295906288643645
145,0,45,2,-0.23835203243992395
146,0,46,2,-0.2669349045519255
147,0,47,2,0.7716286564867452
148,0,48,2,0.6382718750895487
149,0,49,2,0.6658964602784794
150,0,0,3,0.6164511393277357
151,0,1,3,-0.11294235741088883
152,0,2,3,-0.19670225396719782
153,0,3,3,0.6384428723691746
154,0,4,3,0.6637468399260985
155,0,5,3,-0.14269429300390743
156,0,6,3,-0.10524913083059839
157,0,7,3,-0.1443916267801723
158,0,8,3,0.46649541779404924
159,0,9,3,-0.19076973241944006
160,0,10,3,0.549704687602426
161,0,11,3,0.6637468399260985
162,0,12,3,-0.23588573854993247
163,0,13,3,-0.24245429179446895
164,0,14,3,0.8545773316423997
165,0,15,3,0.7614256811650248
166,0,16,3,-0.2755065153059295
167,0,17,3,0.7716286564867452
168,0,18,3,-0.1641937156622158
169,0,19,3,0.7357649493009303
170,0,20,3,0.7141979250814035
171,0,21,3,0.6406249767822443
172,0,22,3,-0.21472937228292874
173,0,23,3,0.7716286564867452
174,0,24,3,0.6406249767822443
175,0,25,3,-0.2731175183400937
176,0,26,3,0.7614256811650248
177,0,27,3,0.5432815948010072
178,0,28,3,0.5894307372427883
179,0,29,3,-0.184240348194803
180,0,30,3,0.7834975001546185
181,0,31,3,0.7161747014281566
182,0,32,3,-0.2766340170787215
183,0,33,3,0.6098823830533994
184,0,34,3,0.46649541779404924
185,0,35,3,0.5646387315295331
186,0,36,3,-0.19670225396719782
187,0,37,3,-0.2887292702801224
188,0,38,3,0.586195265748918
189,0,39,3,0.6134381979898422
190,0,40,3,0.6310636450945439
191,0,41,3,0.6134381979898422
192,0,42,3,0.8545773316423997
193,0,43,3,-0.16179822398785426
194,0,44,3,-0.26489864198123075
195,0,45,3,-0.11501626454800128
196,0,46,3,0.539967159746554
197,0,47,3,0.6578853802604725
198,0,48,3,-0.10524913083059839
199,0,49,3,-0.184240348194803
200,0,0,4,-0.2755065153059295
201,0,1,4,-0.11034175942938321
202,0,2,4,0.6361963449131671
203,0,3,4,0.7663246080239425
204,0,4,4,-0.11501626454800128
205,0,5,4,0.6382718750895487
206,0,6,4,-0.14432208793356466
207,0,7,4,0.6112550841820902
208,0,8,4,0.46649541779404924
209,0,9,4,-0.28556869500374127
210,0,10,4,0.7213187410698856
211,0,11,4,0.549704687602426
212,0,12,4,0.8086939484231607
213,0,13,4,-0.2114800727931168
214,0,14,4,-0.13406227617511626
215,0,15,4,0.6382718750895487
216,0,16,4,-0.16924738605225997
217,0,17,4,0.6609842750889622
218,0,18,4,-0.184240348194803
219,0,19,4,0.7834975001546185
220,0,20,4,0.6658964602784794
221,0,21,4,0.7614256811650248
222,0,22,4,0.7161747014281566
223,0,23,4,0.6384428723691746
224,0,24,4,0.7442937995607604
225,0,25,4,-0.22787848667053612
226,0,26,4,0.6637468399260985
227,0,27,4,0.539967159746554
228,0,28,4,0.7442937995607604
229,0,29,4,0.7357649493009303
230,0,30,4,-0.2766340170787215
231,0,31,4,0.6134381979898422
232,0,32,4,0.549704687602426
233,0,33,4,-0.12302850235201507
234,0,34,4,0.7834975001546185
235,0,35,4,0.6308356372318548
236,0,36,4,0.6717869379658689
237,0,37,4,0.6112550841820902
238,0,38,4,0.6381126450046994
239,0,39,4,0.46649541779404924
240,0,40,4,-0.20807159568295236
241,0,41,4,-0.2755065153059295
242,0,42,4,0.5840985317976556
243,0,43,4,-0.16875760420412464
244,0,44,4,0.6382718750895487
245,0,45,4,0.8086939484231607
246,0,46,4,0.6384428723691746
247,0,47,4,-0.295906288643645
248,0,48,4,0.7141979250814035
249,0,49,4,-0.1353761706617301
250,0,0,0,-0.20575836378969364
251,0,1,0,0.5390981571815817
252,0,2,0,0.743897547101052
253,0,3,0,0.7457052791138221
254,0,4,0,0.6691870712478238
255,0,5,0,0.6586154860426919
256,0,6,0,0.6229734045789279
257,0,7,0,0.6063727016933849
258,0,8,0,0.6006397505056058
259,0,9,0,0.6717311551041134
260,0,10,0,-0.2567837464597891
261,0,11,0,0.6328857960019156
262,0,12,0,0.46078694584387836
263,0,13,0,0.6229734045789279
264,0,14,0,0.6369265976710102
265,0,15,0,0.7042799991335629
266,0,16,0,0.762690748095603
267,0,17,0,0.685211069311481
268,0,18,0,0.7989790896903227
269,0,19,0,-0.2750079405023329
270,0,20,0,0.8249765461114325
271,0,21,0,0.5866339470111889
272,0,22,0,0.7989790896903227
273,0,23,0,0.6229734045789279
274,0,24,0,-0.2986321236402175
275,0,25,0,-0.2567837464597891
276,0,26,0,0.685211069311481
277,0,27,0,-0.2567837464597891
278,0,28,0,0.6300183338244063
279,0,29,0,0.7457052791138221
280,0,30,0,0.6229734045789279
281,0,31,0,-0.18204518499413552
282,0,32,0,0.762690748095603
283,0,33,0,-0.16272184080677685
284,0,34,0,-0.10605373651804911
285,0,35,0,0.6470790397906949
286,0,36,0,0.6652287912526224
287,0,37,0,-0.21651961622270877
288,0,38,0,0.6444463801005118
289,0,39,0,0.6063727016933849
290,0,40,0,0.6717311551041134
291,0,41,0,0.6339620834823391
292,0,42,0,0.6586154860426919
293,0,43,0,0.562339584863077
294,0,44,0,0.6652287912526224
295,0,45,0,-0.2571977922444631
296,0,46,0,0.6339620834823391
297,0,47,0,-0.29309590034474464
298,0,48,0,0.8249765461114325
299,0,49,0,0.6063727016933849
300,0,0,1,0.6883993383488688
301,0,1,1,0.46078694584387836
302,0,2,1,0.685211069311481
303,0,3,1,0.46078694584387836
304,0,4,1,0.5390981571815817
305,0,5,1,0.6229734045789279
306,0,6,1,0.6063727016933849
307,0,7,1,0.685211069311481
308,0,8,1,-0.1377748697020143
309,0,9,1,0.6063727016933849
310,0,10,1,-0.20575836378969364
311,0,11,1,0.7708756768053963
312,0,12,1,0.6006397505056058
313,0,13,1,-0.20210416984570723
314,0,14,1,-0.26856640599216
315,0,15,1,-0.21339839776345054
316,0,16,1,-0.22330815686841426
317,0,17,1,0.6063727016933849
318,0,18,1,0.6486328939649865
319,0,19,1,0.7546092966130936
320,0,20,1,0.6986940416407308
321,0,21,1,0.6006397505056058
322,0,22,1,0.6986940416407308
323,0,23,1,0.6883993383488688
324,0,24,1,0.5390981571815817
325,0,25,1,0.6666893976485038
326,0,26,1,0.6652287912526224
327,0,27,1,0.6063727016933849
328,0,28,1,0.6229734045789279
329,0,29,1,0.7546092966130936
330,0,30,1,0.6824698530768474
331,0,31,1,0.6229734045789279
332,0,32,1,0.5390981571815817
333,0,33,1,-0.22330815686841426
334,0,34,1,0.6486328939649865
335,0,35,1,0.6986940416407308
336,0,36,1,0.6229734045789279
337,0,37,1,-0.29309590034474464
338,0,38,1,0.6883993383488688
339,0,39,1,-0.24437466907682348
340,0,40,1,-0.2916933770420767
341,0,41,1,0.6968640558651555
342,0,42,1,0.6006397505056058
343,0,43,1,0.6044621715480799
344,0,44,1,0.6986940416407308
345,0,45,1,-0.15675560299028257
346,0,46,1,-0.24700275018502027
347,0,47,1,0.6824698530768474
348,0,48,1,0.7546092966130936
349,0,49,1,0.49515364758425223
350,0,0,2,0.46078694584387836
351,0,1,2,-0.20342639849920086
352,0,2,2,-0.22330815686841426
353,0,3,2,0.6047109473855802
354,0,4,2,0.6229734045789279
355,0,5,2,-0.22330815686841426
356,0,6,2,0.6044621715480799
357,0,7,2,0.5841495511057262
358,0,8,2,0.6666893976485038
359,0,9,2,0.7989790896903227
360,0,10,2,-0.157755837644106
361,0,11,2,0.8249765461114325
362,0,12,2,0.6328857960019156
363,0,13,2,0.6486328939649865
364,0,14,2,-0.21339839776345054
365,0,15,2,-0.1887085456035302
366,0,16,2,-0.2575391837705669
367,0,17,2,0.7042799991335629
368,0,18,2,-0.16246935385107728
369,0,19,2,0.6793914668062311
370,0,20,2,0.8077034800716176
371,0,21,2,0.6300183338244063
372,0,22,2,0.6497066489590779
373,0,23,2,0.46078694584387836
374,0,24,2,0.6562748596168251
375,0,25,2,0.7989790896903227
376,0,26,2,0.6444463801005118
377,0,27,2,-0.24341315799773258
378,0,28,2,0.562339584863077
379,0,29,2,-0.1377748697020143
380,0,30,2,0.7459964000607548
381,0,31,2,0.6063727016933849
382,0,32,2,-0.21339839776345054
383,0,33,2,0.5866339470111889
384,0,34,2,0.6824698530768474
385,0,35,2,-0.157755837644106
386,0,36,2,0.6044621715480799
387,0,37,2,0.743897547101052
388,0,38,2,-0.1754721182651794
389,0,39,2,0.48095758328874105
390,0,40,2,0.5866339470111889
391,0,41,2,0.6444463801005118
392,0,42,2,-0.1516712844551672
393,0,43,2,0.6497066489590779
394,0,44,2,0.6793914668062311
395,0,45,2,-0.1516712844551672
396,0,46,2,-0.1887085456035302
397,0,47,2,0.8077034800716176
398,0,48,2,0.6586154860426919
399,0,49,2,0.6444463801005118
400,0,0,3,0.6295995248381279
401,0,1,3,0.6666893976485038
402,0,2,3,0.5866339470111889
403,0,3,3,0.6562748596168251
404,0,4,3,0.5866339470111889
405,0,5,3,0.6300183338244063
406,0,6,3,0.6047109473855802
407,0,7,3,0.6968640558651555
408,0,8,3,0.5390981571815817
409,0,9,3,0.6666893976485038
410,0,10,3,0.6890906248199145
411,0,11,3,-0.12651297812795537
412,0,12,3,0.6339620834823391
413,0,13,3,0.6793914668062311
414,0,14,3,0.6691870712478238
415,0,15,3,0.6047109473855802
416,0,16,3,0.6328857960019156
417,0,17,3,0.6562748596168251
418,0,18,3,0.6793914668062311
419,0,19,3,0.5620714778099287
420,0,20,3,0.49515364758425223
421,0,21,3,-0.20342639849920086
422,0,22,3,0.6986940416407308
423,0,23,3,0.7457052791138221
424,0,24,3,0.7989790896903227
425,0,25,3,-0.20575836378969364
426,0,26,3,0.6562748596168251
427,0,27,3,0.685211069311481
428,0,28,3,-0.1197623288818785
429,0,29,3,-0.2575391837705669
430,0,30,3,0.8249765461114325
431,0,31,3,-0.25741461065117843
432,0,32,3,0.7457052791138221
433,0,33,3,0.6968640558651555
434,0,34,3,-0.1377748697020143
435,0,35,3,0.6486328939649865
436,0,36,3,0.6652287912526224
437,0,37,3,-0.29309590034474464
438,0,38,3,0.5866339470111889
439,0,39,3,-0.15675560299028257
440,0,40,3,0.6044621715480799
441,0,41,3,0.7885565390372584
442,0,42,3,0.6890906248199145
443,0,43,3,-0.16246935385107728
444,0,44,3,0.8249765461114325
445,0,45,3,0.743897547101052
446,0,46,3,-0.21134441595519526
447,0,47,3,0.6352879976223083
448,0,48,3,0.7042799991335629
449,0,49,3,0.6691870712478238
450,0,0,4,0.5620714778099287
451,0,1,4,0.6793914668062311
452,0,2,4,0.6063727016933849
453,0,3,4,-0.12651297812795537
454,0,4,4,-0.1524581014859378
455,0,5,4,0.7546092966130936
456,0,6,4,0.762690748095603
457,0,7,4,0.6328857960019156
458,0,8,4,0.6444463801005118
459,0,9,4,0.46078694584387836
460,0,10,4,0.8249765461114325
461,0,11,4,-0.16272184080677685
462,0,12,4,0.6717311551041134
463,0,13,4,0.6352879976223083
464,0,14,4,0.7989790896903227
465,0,15,4,0.5390981571815817
466,0,16,4,0.762690748095603
467,0,17,4,-0.20210416984570723
468,0,18,4,0.762690748095603
469,0,19,4,0.7885565390372584
470,0,20,4,0.6486328939649865
471,0,21,4,-0.16246935385107728
472,0,22,4,0.5841495511057262
473,0,23,4,0.6717311551041134
474,0,24,4,-0.16246935385107728
475,0,25,4,0.6717311551041134
476,0,26,4,0.743897547101052
477,0,27,4,0.49515364758425223
478,0,28,4,0.6047109473855802
479,0,29,4,0.7708756768053963
480,0,30,4,0.7042799991335629
481,0,31,4,-0.21339839776345054
482,0,32,4,-0.16244901438344722
483,0,33,4,0.5866339470111889
484,0,34,4,-0.24700275018502027
485,0,35,4,0.6883993383488688
486,0,36,4,-0.157755837644106
487,0,37,4,0.6883993383488688
488,0,38,4,0.5866339470111889
489,0,39,4,0.5390981571815817
490,0,40,4,-0.21134441595519526
491,0,41,4,0.6295995248381279
492,0,42,4,-0.1516712844551672
493,0,43,4,0.6328857960019156
494,0,44,4,0.6352879976223083
495,0,45,4,0.8249765461114325
496,0,46,4,0.7708756768053963
497,0,47,4,0.6717311551041134
498,0,48,4,0.6986940416407308
499,0,49,4,-0.10080190878094449
